Item code,Item name,mSupply Row ID,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS,PAHO RF,National prices,US CDC,US Private,,,Designation,,PharmaceuticalForm,,VaccineStorageTemperature
☆ JE-LIQ-V-5-S3,JE_liq Vaccine (Inactivated) - vial - 5 doses - [S3],185,321,Japanese Encephalitis Vaccine (Inactivated),JE_liq,Biological E. Limited,JEEV Pediatric,Liquid: ready to use,Vial,5,24,none,Intramuscular,2-8°C,Current,14,28,0.014500,0.014500,0.097900,0,0.000000,0.000000,0.000000,Yes,NA,,3,$6.50,1.3,,,,,,,,,,,
☆ JE-LYO-2VSAE-1-S3,"JE_lyo Vaccine (live, attenu) - two vial set (active + excipient) - 1 dose - [S3]",186,271,"Japanese Encephalitis Vaccine (live, attenuated)",JE_lyo,"Chengdu Institute of Biological Products Co.,Ltd",Japanese Encephalitis Vaccine Live (SA14-14-2),Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021200,0.021200,0.197100,No,0.000000,0.000000,0.000000,,NA,,3,$1.34,1.34,,,,,,,,,,,
☆ JE-LYO-2VSAE-5-S3,"JE_lyo Vaccine (live, attenu) - two vial set (active + excipient) - 5 doses - [S3]",188,272,"Japanese Encephalitis Vaccine (live, attenuated)",JE_lyo,"Chengdu Institute of Biological Products Co.,Ltd",Japanese Encephalitis Vaccine Live (SA14-14-2),Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021000,0.021000,0.197100,No,0.000000,0.000000,0.000000,,NA,,3,$2.20,0.44,,,,,,,,,,,
☆ JE-LYO-2VSAE-4-S3,"JE_lyo Vaccine (live, attenu) - two vial set (active + excipient) - 4 doses - [S3]",187,276,"Japanese Encephalitis Vaccine (live, attenuated)",JE_lyo,"GPO-MBP Co., Ltd.",IMOJEV MD,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),4,36,none,Subcutaneous,2-8°C,Current,14,0,0.010000,0.010000,0.050280,No,0.000000,0.000000,0.000000,,2-8°C,,3,$4.30,1.075,,,,,,,,,,,
☆ MEA-V-10-S2,Measles - vial - 10 doses - [S2],190,17,Measles,Measles,PT Bio Farma (Persero),Measles vaccine,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,10,36,none,Subcutaneous,2-8°C,Current,14,0,0.013000,0.013000,0.013000,No,0.000000,0.000000,0.000000,,NA,,2,$3.60,0.36,,,,,,,,,,,
☆ MEA-V-20-S2,Measles - vial - 20 doses - [S2],194,252,Measles,Measles,PT Bio Farma (Persero),Measles vaccine,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,20,36,none,Subcutaneous,2-8°C,Current,14,0,0.033000,0.033000,0.033000,No,0.000000,0.000000,0.000000,,NA,,2,#N/A,#N/A,,,,,,,,,,,
☆ MEA-V-10-S2,Measles - vial - 10 doses - [S2],191,106,Measles,Measles,Sanofi Pasteur SA,ROUVAX,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,10,36,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.023100,0.023100,0.023100,No,0.000000,0.000000,0.000000,,NA,,2,$3.60,0.36,,,,,,,,,,,
☆ MEA-V-1-S2,Measles - vial - 1 dose - [S2],189,145,Measles,Measles,Serum Institute of India Pvt. Ltd.,"Measles Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021090,0.021090,0.098400,No,0.012500,0.012500,0.000000,,2-8°C,,2,$3.24,3.243,,,,,,,,,,,
☆ MEA-V-2-S2,Measles - vial - 2 doses - [S2],193,146,Measles,Measles,Serum Institute of India Pvt. Ltd.,"Measles Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,2,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.012600,0.012600,0.000000,,2-8°C,,2,$2.65,1.325,,,,,,,,,,,
☆ MEA-V-5-S2,Measles - vial - 5 doses - [S2],195,147,Measles,Measles,Serum Institute of India Pvt. Ltd.,"Measles Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.027500,0.027500,0.000000,,2-8°C,,2,$2.40,0.48,,,,,,,,,,,
☆ MEA-V-10-S2,Measles - vial - 10 doses - [S2],192,148,Measles,Measles,Serum Institute of India Pvt. Ltd.,"Measles Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.031000,0.031000,0.000000,,2-8°C,,2,$3.60,0.36,,,,,,,,,,,
☆ MA-V+A-10-S1,Men-A Conjugate - vial + ampoule - 10 doses - [S1],197,196,Meningococcal A Conjugate,Men-A,Serum Institute of India Pvt. Ltd.,MenAfriVac A Conjugate Vaccine,Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,10,36,thiomersal,Intramuscular,2-8°C,Current,30,0,0.021100,0.021100,0.098400,No,0.031000,0.031000,0.000000,,2-8°C,,1,$8.50,0.85,,,,,,,,,,,
☆ MAP-V+A-10-S2,Men-A Conjugate (paediatric) - vial + ampoule - 10 doses - [S2],196,286,Meningococcal A Conjugate (paediatric),Men-A (paediatric),Serum Institute of India Pvt. Ltd.,MenAfriVac 5 micrograms,Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,10,36,thiomersal,Intramuscular,2-8°C,Current,30,0,0.021100,0.021100,0.098400,No,0.031000,0.031000,0.145000,,2-8°C,,2,$6.50,0.65,,,,,,,,,,,
☆ MA+C-2VSAE-10-S?,Men-A+C - two vial set (active + excipient) - 10 doses - [S?],198,113,Meningococcal A+C,Men-A+C,Sanofi Pasteur SA,POLYSACCHARIDE MENINGOCOCCAL A+C VACCINE,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),10,36,none,Intramuscular,2-8°C,Current,30,0,0.023100,0.023100,0.023100,No,0.023000,0.023000,0.000000,,2-8°C,,?,#N/A,#N/A,,,,,,,,,,,
☆ MACYW-V+A-1-S?,Men-ACYW (Polysaccharide conjugate) - vial + ampoule - 1 dose - [S?],199,,Menigococcal ACYWX (Polysaccharide conjugate),Men-ACYW,Serum Institute of India Pvt. Ltd.,MenFive™,Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.015810,0.015810,0.020220,Yes,0.012200,0.012200,0.016100,,2-8°C,,?,,0,,,,,,,,,,,
☆ MACYW-V+A-5-S?,Men-ACYW (Polysaccharide conjugate) - vial + ampoule - 5 doses - [S?],200,,Menigococcal ACYWX (Polysaccharide conjugate),Men-ACYW,Serum Institute of India Pvt. Ltd.,MenFive™,Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,5,36,none,Intramuscular,2-8°C,Current,30,0,0.000000,0.000000,0.000000,Yes,0.000000,0.000000,0.000000,,,,?,,0,,,,,,,,,,,
☆ MACYW-135-2VSAA-1-S?,Men-ACYW-135 (conjug vaccine) - two vial set (active + active) - 1 dose - [S?],202,267,Meningococcal ACYW-135 (conjugate vaccine),Men-ACYW-135,Novartis Vaccines and Diagnostics S.r.l.,Menveo,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),1,36,none,Intramuscular,2-8°C,Current,14,NA,0.032600,0.032600,0.032060,0,0.000000,0.000000,0.000000,,NA,,?,#N/A,#N/A,,,,,,,,,,,
☆ MACYW-135-V+A-1-S?,Men-ACYW-135 (conjugate vaccine) - vial + ampoule - 1 dose - [S?],203,301,Meningococcal ACYW-135 (conjugate vaccine),Men-ACYW-135,Pfizer,Nimenrix,Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.009680,0.009680,0.015420,No,0.010300,0.010300,0.011700,,2-8°C,,?,$2.37,2.37,,,,,,,,,,,
☆ MACYW-135-V-1-S?,Men-ACYW-135 (conjugate vaccine) - vial - 1 dose - [S?],205,,Meningococcal ACYW-135 Tetanus Toxoid (conjugate vaccine),Men-ACYW-135,Sanofi Pasteur Inc.,MenQuadfi,Liquid: ready to use,Vial,1,48,none,Intramuscular,2-8°C,Current,14,NA,0.014380,0.014380,0.020510,0,0.000000,0.000000,0.000000,,NA,,?,#N/A,#N/A,,,,,,,,,,,
☆ MACYW-135-V-1-S?,Men-ACYW-135 (conjugate vaccine) - vial - 1 dose - [S?],204,269,Meningococcal ACYW-135 (conjugate vaccine),Men-ACYW-135,Sanofi Pasteur-USA,Menactra,Liquid: ready to use,Vial,1,24,none,Intramuscular,2-8°C,Current,7,NA,0.020480,0.020480,0.128020,0,0.000000,0.000000,0.000000,,NA,,?,#N/A,#N/A,,,,,,,,,,,
☆ MACYW-135-P-2VSAE-10-S?,Men-ACYW-135 (polysacch) - two vial set (active + excip) - 10 doses - [S?],201,262,Meningococcal ACYW-135 (polysaccharide),Men-ACYW-135 (polysaccharide),Sanofi Pasteur-USA,Menomune,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),10,24,thiomersal,Subcutaneous,2-8°C,Current,30,28,0.111300,0.111300,0.122600,Yes,0.000000,0.000000,0.000000,,2-8°C,,?,$2.37,0.237,,,,,,,,,,,
☆ MMR-V-1-S2,"Measles, Mumps and Rubella - vial - 1 dose - [S2]",206,61,"Measles, Mumps and Rubella",MMR,GlaxoSmithKline Biologicals SA,Priorix,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,24,none,Intramuscular or Subcutaneous,2-8°C,Current,7,NA,0.009600,0.009600,0.015230,No,0.025700,0.025700,0.031200,,2-8°C,,2,$2.37,2.37,,,,,,,,,,,
☆ MMR-V-2-S2,"Measles, Mumps and Rubella - vial - 2 doses - [S2]",213,251,"Measles, Mumps and Rubella",MMR,GlaxoSmithKline Biologicals SA,Priorix,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,2,24,none,Intramuscular or Subcutaneous,2-8°C,Current,7,0,0.009600,0.009600,0.015220,No,0.025600,0.025600,0.031200,,2-8°C,,2,$11.30,5.65,,,,,,,,,,,
☆ MMR-V-1-S2,"Measles, Mumps and Rubella - vial - 1 dose - [S2]",209,167,"Measles, Mumps and Rubella",MMR,Merck Vaccines,rHA M-M-R II,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,24,none,Intramuscular,2-8°C,Current,7,NA,0.015000,0.015000,0.019920,No,0.000000,0.000000,0.000000,,NA,,2,$4.00,4,,,,,,,,,,,
☆ MMR-V-1-S2,"Measles, Mumps and Rubella - vial - 1 dose - [S2]",207,107,"Measles, Mumps and Rubella",MMR,Sanofi Pasteur SA,TRIMOVAX MÉRIEUX,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,24,none,Intramuscular or Subcutaneous,2-8°C,Current,none,NA,0.011720,0.011720,0.011720,No,0.000000,0.000000,0.000000,,NA,,2,$2.37,2.37,,,,,,,,,,,
☆ MMR-V-10-S2,"Measles, Mumps and Rubella - vial - 10 doses - [S2]",210,108,"Measles, Mumps and Rubella",MMR,Sanofi Pasteur SA,TRIMOVAX MÉRIEUX,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,10,24,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.023100,0.023100,0.023100,No,0.000000,0.000000,0.000000,,NA,,2,$1.08,0.108,,,,,,,,,,,
☆ MMR-V-1-S2,"Measles, Mumps and Rubella - vial - 1 dose - [S2]",208,141,"Measles, Mumps and Rubella",MMR,Serum Institute of India Pvt. Ltd.,"Measles, Mumps and Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021090,0.021090,0.098400,No,0.012500,0.012500,0.000000,,2-8°C,,2,$4.00,4,,,,,,,,,,,
☆ MMR-V-2-S2,"Measles, Mumps and Rubella - vial - 2 doses - [S2]",212,142,"Measles, Mumps and Rubella",MMR,Serum Institute of India Pvt. Ltd.,"Measles, Mumps and Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,2,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.012600,0.012600,0.000000,,2-8°C,,2,$5.73,2.865,,,,,,,,,,,
☆ MMR-V-5-S2,"Measles, Mumps and Rubella - vial - 5 doses - [S2]",214,143,"Measles, Mumps and Rubella",MMR,Serum Institute of India Pvt. Ltd.,"Measles, Mumps and Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.027500,0.027500,0.000000,No,2-8°C,No,2,$11.30,2.26,,,,,,,,,,,
☆ MMR-V-10-S2,"Measles, Mumps and Rubella - vial - 10 doses - [S2]",211,144,"Measles, Mumps and Rubella",MMR,Serum Institute of India Pvt. Ltd.,"Measles, Mumps and Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.031000,0.031000,0.000000,,2-8°C,,2,$2.16,0.216,,,,,,,,,,,
☆ mOPV1-V-10-S2,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 10 doses - [S2],215,181,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,GlaxoSmithKline Biologicals SA,Polio Sabin Mono T1,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.009700,0.009700,0.039800,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.216,,,,,,,,,,,
☆ mOPV1-V-20-S2,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 20 doses - [S2],217,182,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,GlaxoSmithKline Biologicals SA,Polio Sabin Mono T1,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.039800,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.108,,,,,,,,,,,
☆ mOPV1-V-20-S2,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 20 doses - [S2],218,186,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,Haffkine Bio Pharmaceutical Corporation Ltd,"Monovalent type 1 Oral Poliomyelitis vaccine, IP (mOPV1)",Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.018800,0.018800,0.084200,0,0.000000,0.000000,0.000000,,NA,,2,$1.08,0.054,,,,,,,,,,,
☆ mOPV1-V-20-S2,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 20 doses - [S2],219,189,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,PT Bio Farma (Persero),Monovalent Oral Poliomyelitis Vaccine Type 1 (mOPV1),Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.011000,0.011000,0.082800,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.108,,,,,,,,,,,
☆ mOPV1-V-20-S2,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 20 doses - [S2],216,115,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,Sanofi Pasteur SA,ORAL MONOVALENT TYPE 1 POLIOMYELITIS VACCINE,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.009600,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.108,,,,,,,,,,,
☆ mOPV2-V-10-S2,Polio Vaccine - Oral (OPV) Monovalent Type 2 - vial - 10 doses - [S2],220,235,Polio Vaccine - Oral (OPV) Monovalent Type 2,mOPV2,GlaxoSmithKline Biologicals SA,Polio Sabin Mono Two (oral),Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.009700,0.009700,0.077100,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.216,,,,,,,,,,,
☆ mOPV2-V-20-S2,Polio Vaccine - Oral (OPV) Monovalent Type 2 - vial - 20 doses - [S2],221,234,Polio Vaccine - Oral (OPV) Monovalent Type 2,mOPV2,GlaxoSmithKline Biologicals SA,Polio Sabin Mono Two (oral),Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.077000,0,0.000000,0.000000,0.000000,,NA,,2,$1.38,0.069,,,,,,,,,,,
☆ mOPV2-V-20-S2,Polio Vaccine - Oral (OPV) Monovalent Type 2 - vial - 20 doses - [S2],222,299,Polio Vaccine - Oral (OPV) Monovalent Type 2,mOPV2,Sanofi Pasteur SA,ORAL MONOVALENT TYPE 2 POLIOMYELITIS VACCINE (mOPV2),Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009800,0.009800,0.048400,0,0.000000,0.000000,0.000000,,NA,,2,$2.75,0.138,,,,,,,,,,,
☆ mOPV3-V-10-S2,Polio Vaccine - Oral (OPV) Monovalent Type 3 - vial - 10 doses - [S2],223,227,Polio Vaccine - Oral (OPV) Monovalent Type 3,mOPV3,GlaxoSmithKline Biologicals SA,Polio Sabin Mono Three (oral),Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.009700,0.009700,0.039800,0,0.000000,0.000000,0.000000,,NA,,2,$2.75,0.275,,,,,,,,,,,
☆ mOPV3-V-20-S2,Polio Vaccine - Oral (OPV) Monovalent Type 3 - vial - 20 doses - [S2],224,228,Polio Vaccine - Oral (OPV) Monovalent Type 3,mOPV3,GlaxoSmithKline Biologicals SA,Polio Sabin Mono Three (oral),Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.039800,0,0.000000,0.000000,0.000000,,NA,,2,$5.75,0.287,,,,,,,,,,,
☆ mOPV3-V-20-S2,Polio Vaccine - Oral (OPV) Monovalent Type 3 - vial - 20 doses - [S2],225,300,Polio Vaccine - Oral (OPV) Monovalent Type 3,mOPV3,Sanofi Pasteur SA,ORAL MONOVALENT TYPE 3 POLIOMYELITIS VACCINE,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009800,0.009800,0.048400,0,0.000000,0.000000,0.000000,,NA,,2,$5.75,0.287,,,,,,,,,,,
☆ MR-V+A-1-S2,Measles and Rubella - vial + ampoule - 1 dose - [S2],226,343,Measles and Rubella,MR,Biological E. Limited,Measles and Rubella Vaccine (Live),Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.014090,0.014090,0.071490,No,0.007800,0.007800,0.009300,,2-8°C,,2,$2.51,2.506,,,,,,,,,,,
☆ MR-V+A-5-S2,Measles and Rubella - vial + ampoule - 5 doses - [S2],228,344,Measles and Rubella,MR,Biological E. Limited,Measles and Rubella Vaccine (Live),Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.013350,0.013350,0.071500,No,0.016500,0.016500,0.018000,,2-8°C,,2,$4.70,0.94,,,,,,,,,,,
☆ MR-V+A-10-S2,Measles and Rubella - vial + ampoule - 10 doses - [S2],227,345,Measles and Rubella,MR,Biological E. Limited,Measles and Rubella Vaccine (Live),Lyophilised active component to be reconstituted with excipient diluent before use,Vial + Ampoule,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.017800,0.017800,0.089400,No,0.021000,0.021000,0.024000,,2-8°C,,2,$7.80,0.78,,,,,,,,,,,
☆ MR-V-1-S2,Measles and Rubella - vial - 1 dose - [S2],229,137,Measles and Rubella,MR,Serum Institute of India Pvt. Ltd.,"Measles and Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021090,0.021090,0.098400,No,0.012500,0.012500,0.000000,,2-8°C,,2,$4.67,4.666,,,,,,,,,,,
☆ MR-V-2-S2,Measles and Rubella - vial - 2 doses - [S2],231,138,Measles and Rubella,MR,Serum Institute of India Pvt. Ltd.,"Measles and Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,2,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.012600,0.012600,0.000000,,2-8°C,,2,$2.51,1.253,,,,,,,,,,,
☆ MR-V-5-S2,Measles and Rubella - vial - 5 doses - [S2],232,139,Measles and Rubella,MR,Serum Institute of India Pvt. Ltd.,"Measles and Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.027500,0.027500,0.000000,,2-8°C,,2,$4.70,0.94,,,,,,,,,,,
☆ MR-V-10-S2,Measles and Rubella - vial - 10 doses - [S2],230,140,Measles and Rubella,MR,Serum Institute of India Pvt. Ltd.,"Measles and Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.031000,0.031000,0.000000,No,2-8°C,No,2,$7.80,0.78,,,,,,,,,,,
☆ nOPV-V-50-S4,Polio Vaccine - Novel Oral (nOPV) Monovalent type 2 - vial - 50 doses - [S4],233,,Polio Vaccine - Novel Oral (nOPV) Monovalent type 2,nOPV,PT Bio Farma (Persero),Novel Oral (nOPV) Monovalent type 2,Liquid: ready to use,Vial,50,12,none,Oral,-20°C,Current,2,28,0.027500,0.027500,0.135500,0,0.000000,0.000000,0.000000,No,NA,,4,$30.00,0.6,,,,,,,,,,,
☆ OCV-V-1-S?,cholera: inactivated oral - vial - 1 dose - [S?],237,298,cholera: inactivated oral,OCV,"EuBiologics Co., Ltd.",Euvichol,Liquid: ready to use,Vial,1,24,none,Oral,2-8°C,Current,30,NA,0.011000,0.011000,0.064600,0,0.000000,0.000000,0.000000,,NA,,?,$1.28,1.28,,,,,,,,,,,
☆ OCV-T-1-S?,cholera: inactivated oral - plastic tube - 1 dose - [S?],234,336,cholera: inactivated oral,OCV,"EuBiologics Co., Ltd.",Euvichol-Plus,Liquid: ready to use,Plastic Tube,1,24,none,Oral,2-8°C,Current,30,NA,0.007850,0.007850,0.038660,0,0.000000,0.000000,0.000000,,NA,,?,$1.28,1.28,,,,,,,,,,,
☆ OCV-V-1-S?,cholera: inactivated oral - vial - 1 dose - [S?],236,249,cholera: inactivated oral,OCV,Shantha Biotechnics Private Limited (A Sanofi Company),Shanchol,Liquid: ready to use,Vial,1,30,thiomersal,Oral,2-8°C,Current,30,NA,0.016800,0.016800,0.063260,0,0.000000,0.000000,0.000000,,NA,,?,$3.13,3.13,,,,,,,,,,,
☆ OCV-V+BS-1-S2,cholera: inactivated oral - vial + buffer sachet - 1 dose - [S2],235,116,cholera: inactivated oral,OCV,Valneva Sweden AB,Dukoral,Liquid: ready to use,Vial + Buffer Sachet,1,36,none,Oral,2-8°C,Current,none,NA,0.136000,0.136000,0.136000,Yes,0.000000,0.000000,0.000000,,NA,,2,$2.04,2.035,,,,,,,,,,,
☆ PCV10-V-1-S3,Pneumococcal (conjugate) - vial - 1 dose - [S3],238,191,Pneumococcal (conjugate),PCV10,GlaxoSmithKline Biologicals SA,Synflorix,Liquid: ready to use,Vial,1,48,none,Intramuscular,2-8°C,Current,30,NA,0.009680,0.009680,0.015230,0,0.000000,0.000000,0.000000,,NA,,3,$7.00,7,,,,,,,,,,,
☆ PCV10-V-2-S3,Pneumococcal (conjugate) - vial - 2 doses - [S3],240,198,Pneumococcal (conjugate),PCV10,GlaxoSmithKline Biologicals SA,Synflorix,Liquid: ready to use,Vial,2,48,none,Intramuscular,2-8°C,Current,30,0,0.009600,0.009600,0.015220,0,0.000000,0.000000,0.000000,,NA,,3,$13.00,6.5,,,,,,,,,,,
☆ PCV10-V-4-S3,Pneumococcal (conjugate) - vial - 4 doses - [S3],241,318,Pneumococcal (conjugate),PCV10,GlaxoSmithKline Biologicals SA,Synflorix,Liquid: ready to use,Vial,4,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,30,28,0.009600,0.009600,0.014160,0,0.000000,0.000000,0.000000,,NA,,3,$12.20,3.05,,,,,,,,,,,
☆ PCV10-V-1-S3,Pneumococcal (conjugate) - vial - 1 dose - [S3],239,350,Pneumococcal (conjugate),PCV10,Serum Institute of India Pvt. Ltd.,PNEUMOSIL,Liquid: ready to use,Vial,1,36,none,Intramuscular or Subcutaneous,2-8°C,Current,30,NA,0.017580,0.017580,0.086400,0,0.000000,0.000000,0.000000,Yes,NA,,3,$2.90,2.9,,,,,,,,,,,
☆ PCV10-V-5-S3,Pneumococcal (conjugate) - vial - 5 doses - [S3],242,351,Pneumococcal (conjugate),PCV10,Serum Institute of India Pvt. Ltd.,PNEUMOSIL,Liquid: ready to use,Vial,5,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.017600,0.017600,0.008650,0,0.000000,0.000000,0.000000,Yes,NA,,3,$10.00,2,,,,,,,,,,,
☆ PCV13-V-1-S3,Pneumococcal (conjugate) - PCV13 - vial - 1 dose - [S3],243,221,Pneumococcal (conjugate),PCV13,Pfizer,Prevenar 13,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.012000,0.012000,0.012000,0,0.000000,0.000000,0.000000,,NA,,3,$3.30,3.3,,,,,,,,,,,
☆ PCV13-V-4-S3,Pneumococcal (conjugate) - PCV13 - vial - 4 doses - [S3],244,317,Pneumococcal (conjugate),PCV13,Pfizer,Prevenar 13 Multidose Vial,Liquid: ready to use,Vial,4,24,2-phenoxyethanol,Intramuscular,2-8°C,Current,30,28,0.014400,0.014400,0.145120,0,0.000000,0.000000,0.000000,,NA,,3,$11.60,2.9,,,,,,,,,,,
☆ R21-V-1-S4,Malaria vaccine - vial - 1 dose - [S4],245,,Malaria vaccine,R21,Serum Institut of India Pvt. Ltd.,R21 Malaria,Liquid: ready to use,Vial,1,24,none,Intramuscular,2-8°C,Current,14,NA,0.014060,0.014060,0.018260,0,0.000000,0.000000,0.000000,,NA,,4,$18.70,18.7,,,,,,,,,,,
☆ R21-V-2-S4,Malaria vaccine - vial - 2 dose - [S4],246,,Malaria vaccine,R21,Serum Institut of India Pvt. Ltd.,R21 Malaria,Liquid: ready to use,Vial,2,24,none,Intramuscular,2-8°C,Current,14,0,0.014060,0.014060,0.018260,0,0.000000,0.000000,0.000000,,NA,,4,$18.70,9.35,,,,,,,,,,,
☆ RAB-V-1-S3,Rabies - vial - 1 dose - [S3],247,27,Rabies,Rabies,Chiron Behring Vaccines Private Ltd.,Rabipur,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,48,none,Intramuscular,2-8°C,Current,30,NA,0.048000,0.048000,0.378280,Yes,0.000000,0.000000,0.000000,,2-8°C,,3,$ -,0,,,,,,,,,,,
