mSupply Row Id,Item Universal Code,mSupply item name,mSupply item code,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS
162,,Meningococcal ACYW-135 (conjugate vaccine) - two vial set (active + active) - 1 dose,MEN-VS-1,267,Meningococcal ACYW-135 (conjugate vaccine),Men-ACYW-135,Novartis Vaccines and Diagnostics S.r.l.,Menveo,Lyophilised active component to be reconstituted with liquid active component before use,Two vial set (active + active),1,36,none,Intramuscular,2-8°C,Current,14,NA,0.032600,0.032600,0.032063,0,0.000000,0.000000,0.000000,,NA,,#N/A,#N/A,#N/A
163,,Meningococcal ACYW-135 (conjugate vaccine) - vial - 1 dose,MEN-V-1,269,Meningococcal ACYW-135 (conjugate vaccine),Men-ACYW-135,Sanofi Pasteur-USA,Menactra,Liquid: ready to use,Vial,1,24,none,Intramuscular,2-8°C,Current,7,NA,0.020480,0.020480,0.128015,0,0.000000,0.000000,0.000000,,NA,,#N/A,#N/A,#N/A
164,,Meningococcal ACYW-135 (conjugate vaccine) - vial + ampoule - 1 dose,MEN-VA-1,301,Meningococcal ACYW-135 (conjugate vaccine),Men-ACYW-135,Pfizer,Nimenrix,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.009680,0.009680,0.015416,No,0.010296,0.010296,0.000000,,2-8°C,,#N/A,$2.37,2.37
166,,Meningococcal ACYW-135 (polysaccharide) - two vial set (active + excipient) - 10 doses,MEN14-VS-10,262,Meningococcal ACYW-135 (polysaccharide),Men-ACYW-135 (polysaccharide),Sanofi Pasteur-USA,Menomune,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),10,24,thiomersal,Subcutaneous,2-8°C,Current,30,28,0.111300,0.111300,0.122557,Yes,0.000000,0.000000,0.000000,,2-8°C,,#N/A,$2.37,0.237
165,,Meningococcal ACYW-135 Tetanus Toxoid (conjugate vaccine) - vial - 1 dose,MEN-TT-V-1,,Meningococcal ACYW-135 Tetanus Toxoid (conjugate vaccine),Men-ACYW-135,Sanofi Pasteur Inc.,MenQuadfi,Liquid: ready to use,Vial,1,48,none,Intramuscular,2-8°C,Current,14,NA,0.014380,0.014380,0.020510,0,0.000000,0.000000,0.000000,,NA,,#N/A,#N/A,#N/A
200,,Pneumococcal (conjugate) - vial - 1 dose,PCV10-V-1,191,Pneumococcal (conjugate),PCV10,GlaxoSmithKline Biologicals SA,Synflorix,Liquid: ready to use,Vial,1,48,none,Intramuscular,2-8°C,Current,30,NA,0.009681,0.009681,0.015229,0,0.000000,0.000000,0.000000,,NA,,3,$7.00,7
201,,Pneumococcal (conjugate) - vial - 1 dose,PCV10-V-1,350,Pneumococcal (conjugate),PCV10,Serum Institute of India Pvt. Ltd.,PNEUMOSIL,Liquid: ready to use,Vial,1,36,none,Intramuscular or Subcutaneous,2-8°C,Current,30,NA,0.017575,0.017575,0.086400,0,0.000000,0.000000,0.000000,Yes,NA,,3,$2.90,2.9
205,,Pneumococcal (conjugate) - vial - 1 dose,PCV10-V-1,221,Pneumococcal (conjugate),PCV13,Pfizer,Prevenar 13,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.012000,0.012000,0.012000,0,0.000000,0.000000,0.000000,,NA,,3,$3.30,3.3
202,,Pneumococcal (conjugate) - vial - 2 doses,PCV10-V-2,198,Pneumococcal (conjugate),PCV10,GlaxoSmithKline Biologicals SA,Synflorix,Liquid: ready to use,Vial,2,48,none,Intramuscular,2-8°C,Current,30,0,0.009600,0.009600,0.015229,0,0.000000,0.000000,0.000000,,NA,,3,$13.00,6.5
203,,Pneumococcal (conjugate) - vial - 4 doses,PCV10-V-4,318,Pneumococcal (conjugate),PCV10,GlaxoSmithKline Biologicals SA,Synflorix,Liquid: ready to use,Vial,4,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,30,28,0.009600,0.009600,0.014167,0,0.000000,0.000000,0.000000,,NA,,3,$12.20,3.05
206,,Pneumococcal (conjugate) - vial - 4 doses,PCV10-V-4,317,Pneumococcal (conjugate),PCV13,Pfizer,Prevenar 13 Multidose Vial,Liquid: ready to use,Vial,4,24,2-phenoxyethanol,Intramuscular,2-8°C,Current,30,28,0.014400,0.014400,0.145103,0,0.000000,0.000000,0.000000,,NA,,3,$11.60,2.9
204,,Pneumococcal (conjugate) - vial - 5 doses,PCV10-V-5,351,Pneumococcal (conjugate),PCV10,Serum Institute of India Pvt. Ltd.,PNEUMOSIL,Liquid: ready to use,Vial,5,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.017575,0.017575,0.008640,0,0.000000,0.000000,0.000000,Yes,NA,,3,$10.00,2
133,,Polio Vaccine - Inactivated (IPV) - vial - 1 dose,IPV-V-1,231,Polio Vaccine - Inactivated (IPV),IPV,AJ Vaccines A/S,IPV Vaccine SSI,Liquid: ready to use,Vial,1,36,none,Intramuscular or Subcutaneous,2-8°C,Current,7,NA,0.012940,0.012940,0.101400,0,0.000000,0.000000,0.000000,,NA,,3,$2.80,2.8
132,,Polio Vaccine - Inactivated (IPV) - vial - 1 dose,IPV-V-1,230,Polio Vaccine - Inactivated (IPV),IPV,Bilthoven Biologicals,Poliomyelitis vaccine,Liquid: ready to use,Vial,1,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,NA,0.015700,0.015700,0.130559,0,0.000000,0.000000,0.000000,No,NA,No,3,$2.80,2.8
131,,Polio Vaccine - Inactivated (IPV) - vial - 1 dose,IPV-V-1,219,Polio Vaccine - Inactivated (IPV),IPV,GlaxoSmithKline Biologicals SA,Poliorix,Liquid: ready to use,Vial,1,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,14,NA,0.009681,0.009681,0.015416,0,0.000000,0.000000,0.000000,,NA,,3,$2.80,2.8
135,,Polio Vaccine - Inactivated (IPV) - vial - 1 dose,IPV-V-1,363,Polio Vaccine - Inactivated (IPV),IPV,LG Chem Ltd,Eupolio Inj.,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,7,NA,0.013570,0.013570,0.078880,0,0.000000,0.000000,0.000000,,NA,,3,$2.80,2.8
134,,Polio Vaccine - Inactivated (IPV) - vial - 1 dose,IPV-V-1,325,Polio Vaccine - Inactivated (IPV),IPV,Serum Institute of India Pvt. Ltd.,Poliomyelitis Vaccine (Inactivated),Liquid: ready to use,Vial,1,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,NA,0.017575,0.017575,0.086400,0,0.000000,0.000000,0.000000,,NA,,3,$2.80,2.8
144,,Polio Vaccine - Inactivated (IPV) - vial - 10 doses,IPV-V-10,,Polio Vaccine - Inactivated (IPV),IPV,Sanofi Healthcare India Private Limited,ShanIPV™,Liquid: ready to use,Vial,10,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,11,28,0.030400,0.030400,0.208900,0,0.000000,0.000000,0.000000,,NA,,3,,0
143,,Polio Vaccine - Inactivated (IPV) - vial - 10 doses,IPV-V-10,98,Polio Vaccine - Inactivated (IPV),IPV,Sanofi Pasteur SA,IMOVAX POLIO,Liquid: ready to use,Vial,10,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.024600,0.024600,0.024600,0,0.000000,0.000000,0.000000,,NA,,3,$22.40,2.24
136,,Polio Vaccine - Inactivated (IPV) - vial - 2 doses,IPV-V-2,220,Polio Vaccine - Inactivated (IPV),IPV,GlaxoSmithKline Biologicals SA,Poliorix,Liquid: ready to use,Vial,2,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,14,0,0.009682,0.009682,0.015416,0,0.000000,0.000000,0.000000,,NA,,3,$9.50,4.75
137,,Polio Vaccine - Inactivated (IPV) - vial - 2 doses,IPV-V-2,324,Polio Vaccine - Inactivated (IPV),IPV,Serum Institute of India Pvt. Ltd.,Poliomyelitis Vaccine (Inactivated),Liquid: ready to use,Vial,2,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.017574,0.017574,0.086400,0,0.000000,0.000000,0.000000,,NA,,3,$9.50,4.75
140,,Polio Vaccine - Inactivated (IPV) - vial - 5 doses,IPV-V-5,232,Polio Vaccine - Inactivated (IPV),IPV,AJ Vaccines A/S,Picovax,Liquid: ready to use,Vial,5,24,2-phenoxyethanol,Intramuscular,2-8°C,Current,7,28,0.034100,0.034100,0.134780,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95
138,,Polio Vaccine - Inactivated (IPV) - vial - 5 doses,IPV-V-5,283,Polio Vaccine - Inactivated (IPV),IPV,Bilthoven Biologicals,"Poliomyelitis vaccine multidose, suspension for injection 2.5 mL",Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.020000,0.020000,0.044857,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95
141,,Polio Vaccine - Inactivated (IPV) - vial - 5 doses,IPV-V-5,369,Polio Vaccine - Inactivated (IPV),IPV,LG Chem Ltd,Eupolio Inj.,Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,7,28,0.014850,0.014850,0.083900,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95
142,,Polio Vaccine - Inactivated (IPV) - vial - 5 doses,IPV-V-5,,Polio Vaccine - Inactivated (IPV),IPV,Sanofi Healthcare India Private Limited,ShanIPV™,Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,11,28,0.030400,0.030400,0.208900,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95
139,,Polio Vaccine - Inactivated (IPV) - vial - 5 doses,IPV-V-5,289,Polio Vaccine - Inactivated (IPV),IPV,Serum Institute of India Pvt. Ltd.,Poliomyelitis Vaccine (Inactivated),Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular or Subcutaneous,2-8°C,Current,7,28,0.017575,0.017575,0.086400,0,0.000000,0.000000,0.000000,,NA,,3,$9.75,1.95
145,,Polio Vaccine - Inactivated Sabin (sIPV) - vial - 1 dose,SIPV-V-1,,Polio Vaccine - Inactivated Sabin (sIPV),sIPV,"Beijing Institute of Biological Products Co., Ltd.","Poliomyelitis Vaccine (Vero Cell), Inactivated, Sabin Strains",Liquid: ready to use,Vial,1,24,none,Intramuscular,2-8°C,Current,7,NA,0.021180,0.021180,0.028900,0,0.000000,0.000000,0.000000,,NA,,3,,0
146,,Polio Vaccine - Inactivated Sabin (sIPV) - vial - 1 dose,SIPV-V-1,,Polio Vaccine - Inactivated Sabin (sIPV),sIPV,Sinovac Biotech Co. Ltd,"Poliomyelitis Vaccine (Vero Cell), Inactivated, Sabin Strains",Liquid: ready to use,Vial,1,24,none,Intramuscular,2-8°C,Current,7,NA,0.012200,0.012200,0.090000,0,0.000000,0.000000,0.000000,,NA,,3,,0
277,,Polio Vaccine - Novel Oral (nOPV) Monovalent type 2 - vial - 50 doses,NOPV-V-50,,Polio Vaccine - Novel Oral (nOPV) Monovalent type 2,nOPV,PT Bio Farma (Persero),Novel Oral (nOPV) Monovalent type 2,Liquid: ready to use,Vial,50,12,none,Oral,-20°C,Current,2,28,0.027566,0.027566,0.135306,0,0.000000,0.000000,0.000000,No,NA,,4,$30.00,0.6
11,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 10 doses,BOPV-V-10,337,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,Bharat Biotech International Limited,BIOPOLIO B1/3,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,4,$3.08,0.308
8,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 10 doses,BOPV-V-10,183,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,GlaxoSmithKline Biologicals SA,Polio Sabin One and Three,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.009700,0.009700,0.039780,0,0.000000,0.000000,0.000000,No,NA,No,4,$3.08,0.308
10,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 10 doses,BOPV-V-10,297,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,PT Bio Farma (Persero),Bivalent Oral Poliomyelitis Vaccine Type 1&3 (bOPV 1&3),Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.014000,0.014000,0.062156,0,0.000000,0.000000,0.000000,No,NA,No,4,$3.08,0.308
9,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 10 doses,BOPV-V-10,281,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,Serum Institute of India Pvt. Ltd.,"Poliomyelitis Vaccine (Oral), Bivalent types 1 and 3",Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.017570,0.017570,0.115200,0,0.000000,0.000000,0.000000,,NA,,4,$3.08,0.308
15,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 20 doses,BOPV-V-20,244,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,Bharat Biotech International Limited,BIOPOLIO B1/3,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.017000,0.017000,0.108371,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153
12,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 20 doses,BOPV-V-20,184,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,GlaxoSmithKline Biologicals SA,Polio Sabin One and Three,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.039780,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153
14,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 20 doses,BOPV-V-20,200,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,Haffkine Bio Pharmaceutical Corporation Ltd,"Bivalent type 1&3 Oral Poliomyelitis vaccine, IP (bOPV1&3)",Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.020000,0.020000,0.020000,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153
13,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 20 doses,BOPV-V-20,195,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,PT Bio Farma (Persero),Bivalent Oral Poliomyelitis Vaccine Type 1&3 (bOPV 1&3),Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.011000,0.011000,0.082875,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153
16,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 20 doses,BOPV-V-20,246,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,Sanofi Pasteur SA,none,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009800,0.009800,0.048364,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153
17,5e1834bf,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3 - vial - 20 doses,BOPV-V-20,253,Polio Vaccine - Oral (OPV) Bivalent Types 1 and 3,bOPV,Serum Institute of India Pvt. Ltd.,"Poliomyelitis Vaccine (Oral), Bivalent types 1 and 3",Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.017574,0.017574,0.115200,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153
178,,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 10 doses,MOPV1-V-10,181,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,GlaxoSmithKline Biologicals SA,Polio Sabin Mono T1,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.009700,0.009700,0.039780,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.216
180,,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 20 doses,MOPV1-V-20,182,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,GlaxoSmithKline Biologicals SA,Polio Sabin Mono T1,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.039780,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.108
181,,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 20 doses,MOPV1-V-20,186,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,Haffkine Bio Pharmaceutical Corporation Ltd,"Monovalent type 1 Oral Poliomyelitis vaccine, IP (mOPV1)",Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.018800,0.018800,0.084281,0,0.000000,0.000000,0.000000,,NA,,2,$1.08,0.054
182,,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 20 doses,MOPV1-V-20,189,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,PT Bio Farma (Persero),Monovalent Oral Poliomyelitis Vaccine Type 1 (mOPV1),Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.011000,0.011000,0.082875,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.108
179,,Polio Vaccine - Oral (OPV) Monovalent Type 1 - vial - 20 doses,MOPV1-V-20,115,Polio Vaccine - Oral (OPV) Monovalent Type 1,mOPV1,Sanofi Pasteur SA,ORAL MONOVALENT TYPE 1 POLIOMYELITIS VACCINE,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.009600,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.108
183,,Polio Vaccine - Oral (OPV) Monovalent Type 2 - vial - 10 doses,MOPV2-V-10,235,Polio Vaccine - Oral (OPV) Monovalent Type 2,mOPV2,GlaxoSmithKline Biologicals SA,Polio Sabin Mono Two (oral),Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.009700,0.009700,0.077074,0,0.000000,0.000000,0.000000,,NA,,2,$2.16,0.216
184,,Polio Vaccine - Oral (OPV) Monovalent Type 2 - vial - 20 doses,MOPV2-V-20,234,Polio Vaccine - Oral (OPV) Monovalent Type 2,mOPV2,GlaxoSmithKline Biologicals SA,Polio Sabin Mono Two (oral),Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.077074,0,0.000000,0.000000,0.000000,,NA,,2,$1.38,0.069
185,,Polio Vaccine - Oral (OPV) Monovalent Type 2 - vial - 20 doses,MOPV2-V-20,299,Polio Vaccine - Oral (OPV) Monovalent Type 2,mOPV2,Sanofi Pasteur SA,ORAL MONOVALENT TYPE 2 POLIOMYELITIS VACCINE (mOPV2),Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009800,0.009800,0.048364,0,0.000000,0.000000,0.000000,,NA,,2,$2.75,0.138
186,,Polio Vaccine - Oral (OPV) Monovalent Type 3 - vial - 10 doses,MOPV3-V-10,227,Polio Vaccine - Oral (OPV) Monovalent Type 3,mOPV3,GlaxoSmithKline Biologicals SA,Polio Sabin Mono Three (oral),Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.009700,0.009700,0.039780,0,0.000000,0.000000,0.000000,,NA,,2,$2.75,0.275
187,,Polio Vaccine - Oral (OPV) Monovalent Type 3 - vial - 20 doses,MOPV3-V-20,228,Polio Vaccine - Oral (OPV) Monovalent Type 3,mOPV3,GlaxoSmithKline Biologicals SA,Polio Sabin Mono Three (oral),Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.039780,0,0.000000,0.000000,0.000000,,NA,,2,$5.75,0.287
188,,Polio Vaccine - Oral (OPV) Monovalent Type 3 - vial - 20 doses,MOPV3-V-20,300,Polio Vaccine - Oral (OPV) Monovalent Type 3,mOPV3,Sanofi Pasteur SA,ORAL MONOVALENT TYPE 3 POLIOMYELITIS VACCINE,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009800,0.009800,0.048364,0,0.000000,0.000000,0.000000,,NA,,2,$5.75,0.287
242,,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses,TOPV-V-10,291,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Bharat Biotech International Limited,BIOPOLIO,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.017000,0.017000,0.098325,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.305
238,,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses,TOPV-V-10,44,Polio Vaccine - Oral (OPV) Trivalent,tOPV,GlaxoSmithKline Biologicals SA,Polio sabin,Liquid: ready to use,Vial,10,18,none,Oral,-20°C,Current,2,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,4,$2.05,0.205
237,,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses,TOPV-V-10,12,Polio Vaccine - Oral (OPV) Trivalent,tOPV,PT Bio Farma (Persero),Oral polio,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.032000,0.032000,0.032000,0,0.000000,0.000000,0.000000,,NA,,4,$2.05,0.205
239,,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses,TOPV-V-10,99,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Sanofi Pasteur SA,OPVERO,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.009700,0.009700,0.009700,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.305
240,,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses,TOPV-V-10,100,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Sanofi Pasteur SA,OPVERO,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.305
241,,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses,TOPV-V-10,282,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Serum Institute of India Pvt. Ltd.,"Poliomyelitis Vaccine (Oral), Trivalent types 1, 2 and 3",Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.017575,0.017575,0.115200,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.305
248,,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses,TOPV-V-20,290,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Bharat Biotech International Limited,BIOPOLIO,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.017000,0.017000,0.098325,0,0.000000,0.000000,0.000000,,NA,,4,$0.83,0.041
244,,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses,TOPV-V-20,45,Polio Vaccine - Oral (OPV) Trivalent,tOPV,GlaxoSmithKline Biologicals SA,Polio sabin,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153
245,,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses,TOPV-V-20,63,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Haffkine Bio Pharmaceutical Corporation Ltd,Polioviral vaccine,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.020000,0.020000,0.020000,0,0.000000,0.000000,0.000000,,NA,,4,#N/A,#N/A
243,,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses,TOPV-V-20,13,Polio Vaccine - Oral (OPV) Trivalent,tOPV,PT Bio Farma (Persero),Oral polio,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.004800,0.004800,0.004800,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153
246,,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses,TOPV-V-20,101,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Sanofi Pasteur SA,OPVERO,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.009600,0,0.000000,0.000000,0.000000,,NA,,4,#N/A,#N/A
247,,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses,TOPV-V-20,261,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Serum Institute of India Pvt. Ltd.,"Poliomyelitis Vaccine (Oral), Trivalent types 1, 2 and 3",Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.017574,0.017574,0.115200,0,0.000000,0.000000,0.000000,,NA,,4,#N/A,#N/A
207,,Rabies - vial - 1 dose,RAB-V-1,27,Rabies,Rabies,Chiron Behring Vaccines Private Ltd.,Rabipur,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,48,none,Intramuscular,2-8°C,Current,30,NA,0.048000,0.048000,0.378277,Yes,0.000000,0.000000,0.000000,,2-8°C,,3,$-,0
208,,Rabies - vial - 1 dose,RAB-V-1,28,Rabies,Rabies,Novartis Vaccines and Diagnostics GmbH,Rabipur,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,48,none,Intramuscular,2-8°C,Current,none,NA,0.174000,0.174000,0.174000,Yes,0.000000,0.000000,0.000000,,2-8°C,,3,$2.63,2.632
209,,Rabies - vial - 1 dose,RAB-V-1,111,Rabies,Rabies,Sanofi Pasteur SA,VERORAB,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,36,none,Intramuscular,2-8°C,Current,none,NA,0.050500,0.050500,0.050500,Yes,0.000000,0.000000,0.000000,,2-8°C,,3,$2.63,2.632
213,,Rotavirus - 5 multi-monodoses (plastic tubes) - 1 dose,ROT-33-1,339,Rotavirus,Rota_liq,GlaxoSmithKline Biologicals SA,Rotarix,Liquid: ready to use,5 Multi-monodoses (plastic tubes),1,24,none,Oral,2-8°C,Current,7,NA,0.011800,0.011800,0.000244,0,0.000000,0.000000,0.000000,,NA,,2,$9.50,9.5
222,,Rotavirus - 5 multi-monodoses (plastic tubes) - 1 dose,ROT-33-1,364,Rotavirus,Rota_liq,Serum Institute of India Pvt. Ltd.,Rotasiil-Liquid,Liquid: ready to use,5 Multi-monodoses (plastic tubes),1,24,none,Oral,2-8°C,Current,7,NA,0.020060,0.020060,0.099910,,0.000000,0.000000,0.000000,,NA,,3,,0
212,,Rotavirus - applicator - 1 dose,ROT-10-1,173,Rotavirus,Rota_Liq,GlaxoSmithKline Biologicals SA,Rotarix,Liquid: ready to use,Applicator,1,36,none,Oral,2-8°C,Current,14,NA,0.085300,0.085300,0.123326,0,0.000000,0.000000,0.000000,,NA,,2,$4.75,4.75
210,,Rotavirus - plastic tube - 1 dose,ROT-PT-1,62,Rotavirus,Rota_Liq,GlaxoSmithKline Biologicals SA,Rotarix,Liquid: ready to use,Plastic Tube,1,36,none,Oral,2-8°C,Current,14,NA,0.017130,0.017130,0.024665,0,0.000000,0.000000,0.000000,,NA,,3,$2.63,2.632
